# Date:     2024-01-15 15:59:05
# Database: ocvs
# Target:   blg_transits
# Query:    TRUE 
# Objects:  99
# Columns:
# ID	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	pr_pl	P	T0	A_1	mstar	rstar	logg	teff	feh	distance	rp	mp	tc	a	ideg	teq	delta	tau	t14	b	Remarks
OGLE-TR-1077	270.50825	-28.721056	-99.99	BLG207.5.31697	BLG512.13.200527	-99.99	14.606	15.541	0.935	0.99	14.4083935332	6534.1963925166	0.004757	1.3051	1.5039	4.199	6292.21	-0.03	1692.24	1.009	31.3592	5381.5249098642	0.127598	88.077	1041.64	0.004757	0.0220097	0.22051	0.612	-99.99
OGLE-TR-1078	270.568917	-29.095444	-99.99	BLG207.8.170019	BLG512.05.128353	-99.99	14.7	15.665	0.965	1	4.3297068458	6957.9715263662	0.007271	1.5064	1.9156	4.051	5212.79	-0.17	2001.07	1.59	0.414	5377.628527659	0.059601	88.991	1425.04	0.007271	0.017891	0.22325	0.118	-99.99
OGLE-TR-1079	270.686542	-28.807111	BUL_SC31.645622	BLG207.3.66683	BLG512.12.190769	-99.99	15.351	17.201	1.85	1	13.4504193326	6847.5407457142	0.003693	0.4873	3.5125	3.035	4077.91	-0.22	2438.6	2.077	191.578	5381.4450384565	0.096865	82.238	1184.12	0.003693	0.075039	0.50804	0.801	-99.99
OGLE-TR-1080	270.709208	-28.36225	-99.99	BLG216.2.127623	BLG512.21.216907	-99.99	14.871	16.122	1.251	1	4.7576935809	6967.0094987894	0.004535	1.5862	2.0761	4.004	6254.88	0.46	2290.43	1.361	0.4026	5377.9398427694	0.064569	87.571	1710.29	0.004535	0.0160871	0.23417	0.283	-99.99
OGLE-TR-1081	270.808333	-28.454111	BUL_SC32.346529	BLG216.1.191792	BLG512.21.86484	-99.99	14.978	15.934	0.956	1	6.4069384637	7107.3900397001	0.006136	1.1116	1.4135	4.183	5880.83	0.16	1858.27	1.077	25.8973	5377.5166545035	0.070448	87.002	1270.22	0.006136	0.0181165	0.17574	0.561	-99.99
OGLE-TR-1082	270.813583	-28.750194	BUL_SC32.280235	BLG207.3.222600	BLG512.12.87494	-99.99	15.398	17.377	1.979	1	3.4036312923	7067.2105568657	0.003847	1.0257	3.1393	3.455	4641.81	0.58	2569.57	1.895	0.4114	5379.0094358888	0.044664	89.769	1876.54	0.003847	0.0232447	0.38407	0.012	-99.99
OGLE-TR-1083	270.814	-28.407111	BUL_SC32.346868	BLG216.2.15662	BLG512.21.94254	-99.99	15.057	16.084	1.027	1	5.4100836436	6933.32891106	0.010138	1.0743	1.0952	4.39	5569.3	0.33	1385.41	1.073	19.5408	5380.634905336	0.062125	87.774	1127.57	0.010138	0.0162273	0.14053	0.474	-99.99
OGLE-TR-1084	270.827417	-28.412528	BUL_SC32.346477	BLG216.2.23714	BLG512.21.36052	-99.99	14.141	14.969	0.828	0.94	39.797232538	6715.6222186112	0.015653	1.3526	1.2898	4.348	6434.77	0.32	1369.73	1.57	0.414	5402.3135448578	0.252308	89.116	701.549	0.015653	0.0500697	0.27679	0.649	-99.99
OGLE-TR-1085	270.839125	-28.211167	-99.99	BLG216.3.158956	BLG512.29.12795	-99.99	15.362	17.017	1.655	1	3.6367602453	5603.3154849494	0.002597	0.5381	1.9529	3.588	4934.76	-2.47	1660.55	0.968	34.6951	5377.8363497439	0.038401	77.998	1696.96	0.002597	0.0307757	0.16167	0.879	-99.99
OGLE-TR-1086	270.913125	-28.784611	BUL_SC32.469470	BLG207.3.183289	BLG512.11.136795	-99.99	15.324	16.785	1.461	0.94	6.7032026472	7152.7372945026	0.007352	1.0477	3.4192	3.39	4981.53	-0.23	2588.21	2.853	274.696	5383.0917956382	0.076127	78.927	1609.85	0.007352	0.131414	0.26283	0.92	-99.99
OGLE-TR-1087	270.942333	-28.132278	-99.99	BLG216.4.42508	BLG512.28.145532	-99.99	15.148	16.438	1.29	1	4.2431614124	7020.4679287686	0.006951	1.0356	2.5472	3.641	4798.61	0.49	2489.45	2.067	190.449	5378.3644621791	0.05477	80.075	1577.99	0.006951	0.0420303	0.2186	0.797	-99.99
OGLE-TR-1088	270.947875	-28.084167	-99.99	BLG216.4.115772	BLG512.28.94568	-99.99	14.438	15.373	0.935	1	5.0748847199	6758.4239144474	0.015704	0.8662	0.9615	4.41	5474.82	-0.11	958.933	1.173	2.9319	5378.0552706458	0.055151	89.712	1102.29	0.015704	0.0164993	0.14736	0.062	-99.99
OGLE-TR-1089	271.031292	-28.691806	BUL_SC2.149422	BLG208.5.69562	BLG512.11.34995	-99.99	14.961	16.088	1.127	1	51.089989897	6355.3554832423	0.018376	1.2343	1.2694	4.322	5905.17	0.54	1435.9	1.675	0.4033	5384.6456752	0.289073	89.464	596.706	0.018376	0.0508105	0.34516	0.458	-99.99
OGLE-TR-1090	271.061333	-28.339694	BUL_SC35.218195	BLG217.7.130269	BLG512.19.221612	-99.99	14.24	14.918	0.678	1	6.5551615839	6897.4440952945	0.005594	1.2448	2.1129	3.883	6107.25	-0.17	2242.77	1.538	135.933	5376.6466078386	0.076215	85.338	1550.59	0.005594	0.0262197	0.23543	0.63	-99.99
OGLE-TR-1091	271.076083	-28.408472	-99.99	BLG217.7.8416	BLG512.19.213607	-99.99	15.249	17.054	1.805	0.99	55.7451934208	7211.2817123998	0.013636	0.1486	0.9922	3.617	3634.27	-1.16	630.931	1.127	19.1021	5427.435522933	0.157226	88.755	440.227	0.013636	0.09236	0.43544	0.741	-99.99
OGLE-TR-1092	271.099333	-28.814083	BUL_SC2.331765	BLG208.6.88265	BLG512.10.125916	-99.99	15.294	16.873	1.579	1	3.6601220402	6635.5941391634	0.00185	0.9209	2.6543	3.554	4804.85	-0.17	2206.12	1.111	21.5551	5380.1722793607	0.045555	77.249	1768.55	0.00185	0.024451	0.21202	0.815	-99.99
OGLE-TR-1093	271.194375	-28.955806	BUL_SC2.684748	BLG208.7.168851	BLG512.02.43820	-99.99	14.756	16.523	1.767	0.98	1.4751321372	6666.4658893635	0.017156	1.5684	3.5416	3.535	5271.8	-0.12	2579.32	4.514	462.583	5377.2004014789	0.032005	57.503	2674.14	0.017156	0.0630588	0.12612	1.044	-99.99
OGLE-TR-1094	271.205917	-28.012222	-99.99	BLG217.5.211192	BLG512.27.51709	-99.99	15.497	17.402	1.905	1	13.2004320363	7038.4526047208	0.010906	0.9998	1.6192	4.019	4969.26	0.42	1399.91	1.645	0.414	5388.3986001844	0.109318	89.235	922.195	0.010906	0.0308889	0.31501	0.194	-99.99
OGLE-TR-1095	271.222875	-28.225833	BUL_SC35.621045	BLG217.6.103009	BLG512.26.168423	-99.99	15.239	17.21	1.971	0.9	0.7848213757	6680.0812898846	0.003349	0.8143	1.8615	3.809	6188.05	-1.67	3227.6	1.048	17.943	5377.277806147	0.015658	60.355	3253.53	0.003349	0.0222728	0.09177	0.895	-99.99
OGLE-TR-1096	271.280875	-28.265722	BUL_SC36.26433	BLG217.6.47780	BLG512.26.108037	-99.99	15.446	17.249	1.803	1	3.4377549645	7116.7273010244	0.005018	0.9868	3.5434	3.333	4542.62	0.24	2818.77	2.443	0.412	5377.2232889775	0.044386	89.877	1957.16	0.005018	0.0309994	0.44739	0.006	-99.99
OGLE-TR-1097	271.313958	-28.146472	BUL_SC36.286700	BLG217.6.244576	BLG512.26.73306	-99.99	15.128	16.745	1.617	0.9	10.7566238798	7074.1145286886	0.014446	0.8283	0.8414	4.506	4641.29	0.48	634.884	0.984	69.4203	5385.3245795607	0.091887	88.15	677.265	0.014446	0.027589	0.12036	0.758	-99.99
OGLE-TR-1098	271.372458	-28.258	BUL_SC36.258166	BLG217.3.236	BLG512.26.4943	-99.99	15.372	16.404	1.032	0.93	5.8808380227	6961.065358764	0.021044	1.1015	1.3684	4.208	5884.39	0.11	2201.31	1.932	0.414	5379.1199306548	0.065858	85.602	1293.41	0.021044	0.0461178	0.1499	0.794	-99.99
OGLE-TR-1099	271.404083	-28.474333	BUL_SC33.541055	BLG217.1.173222	BLG512.17.175335	-99.99	15.369	17.213	1.844	1	10.4617853678	6653.2727436735	0.002503	1.029	7.0361	2.756	4418.27	-0.15	4694.17	3.425	338.017	5376.9349288014	0.103505	73.392	1756.6	0.002503	0.134436	0.58968	0.904	-99.99
