# Date:     2024-01-15 15:59:05
# Database: ocvs
# Target:   blg_transits
# Query:    TRUE 
# Objects:  99
# Columns:
# ID	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	pr_pl	P	T0	A_1	mstar	rstar	logg	teff	feh	distance	rp	mp	tc	a	ideg	teq	delta	tau	t14	b	Remarks
OGLE-TR-1018	268.619458	-30.07775	-99.99	BLG101.1.113581	BLG501.08.169704	-99.99	15.38	16.568	1.188	1	3.79521669	6655.6904854742	0.004563	1.192	1.5794	4.117	6317.77	-0.21	1705.81	1.038	36.5702	5376.7024609442	0.050975	85.801	1695.77	0.004563	0.0138114	0.16437	0.508	-99.99
OGLE-TR-1019	268.647708	-27.721472	-99.99	-99.99	BLG504.25.67652	-99.99	15.306	17.194	1.888	0.92	23.0717618892	6485.1100913398	0.021208	0.8074	1.3962	4.055	6903.18	-4.47	1269.33	1.979	0.4126	5377.6655206583	0.147714	89.678	1023.39	0.021208	0.047455	0.36766	0.128	-99.99
OGLE-TR-1020	268.755333	-29.452778	BUL_SC4.731414	BLG102.6.66766	BLG505.16.5602	-99.99	15.348	17.03	1.682	1	37.7873503289	5842.0422721463	0.018787	0.306	0.8319	4.084	3755.13	0.16	394.314	1.11	0.247	5388.5940681999	0.148542	89.771	428.53	0.018787	0.0434782	0.35303	0.153	-99.99
OGLE-TR-1021	268.82425	-27.631028	-99.99	-99.99	BLG504.32.38434	-99.99	14.68	15.917	1.237	0.98	50.2399637299	6801.1221541278	0.02431	1.5317	1.4645	4.292	7201.7	0.08	1619.6	2.222	0.4088	5394.4031696888	0.307184	89.206	758.248	0.02431	0.071831	0.3448	0.625	-99.99
OGLE-TR-1022	268.824458	-27.875972	-99.99	-99.99	BLG504.24.85599	-99.99	14.119	15.414	1.295	0.99	8.1028270983	6834.1070214151	0.003696	0.9186	2.7675	3.517	6521.3	-4.16	1975.96	1.637	146.218	5383.7009708141	0.080453	83.576	1844.32	0.003696	0.0356783	0.33205	0.699	-99.99
OGLE-TR-1023	268.827625	-28.369028	-99.99	-99.99	BLG504.07.136221	-99.99	15.22	16.799	1.579	1	6.5982678189	6665.0078823618	0.015874	1.395	1.3814	4.302	6378	0.46	1464.93	1.694	0.4128	5378.3456576681	0.076934	86.034	1303.22	0.015874	0.0425661	0.13419	0.828	-99.99
OGLE-TR-1024	268.869708	-27.439833	-99.99	-99.99	BLG504.32.32802	-99.99	15.145	16.774	1.629	0.94	1.4272806196	6731.8366695014	0.002659	1.6382	1.997	4.052	5240.06	0	1619.42	1.002	56.3753	5377.3473614808	0.029562	80.717	2076.76	0.002659	0.0090407	0.13467	0.514	-99.99
OGLE-TR-1025	268.922417	-27.485222	-99.99	-99.99	BLG504.32.10426	-99.99	14.727	16.192	1.465	0.84	6.949853857	6913.9150442798	0.001519	0.4252	2.8232	3.165	4945.47	-3.75	1974.79	1.071	43.0003	5377.9973418922	0.055265	79.468	1704.45	0.001519	0.0331046	0.37502	0.769	-99.99
OGLE-TR-1026	268.929208	-27.93275	-99.99	-99.99	BLG504.24.3792	-99.99	14.528	15.635	1.107	0.97	4.1195678569	7082.4352284921	0.002143	0.9299	2.7554	3.526	6499.75	-3.01	1868.99	1.241	0.8152	5376.9341357206	0.049102	87.909	2347.89	0.002143	0.0165726	0.35957	0.14	-99.99
OGLE-TR-1027	268.956792	-29.19425	-99.99	-99.99	BLG505.23.138085	-99.99	14.785	16.199	1.414	0.82	2.6247957515	6623.680229641	0.002857	2.6289	3.585	3.749	5357.67	0.32	3136.67	1.865	169.555	5261.4112345888	0.052429	72.654	2136.33	0.002857	0.0490332	0.13427	0.938	-99.99
