# Date:     2024-01-15 15:52:13
# Database: ocvs
# Target:   lmc_acep
# Query:    TRUE 
# Objects:  148
# Columns:
# ID	Mode	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-ACEP-060	F	5.602469	-70.617028	LMC_SC16_75033	LMC170.1.66733	LMC515.28.15916	-99.99	16.966	17.468	0.502	1.2757335	0.0000009	6000.28602	0.914	0.524	4.425	0.351	2.606	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-061	F	5.606758	-71.510944	-99.99	LMC172.3.48869	LMC515.03.17679	-99.99	17.790	18.410	0.620	0.8480737	0.0000008	6000.72943	0.661	0.358	4.202	0.272	1.871	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-062	F	5.616231	-70.768917	-99.99	LMC178.5.31716	LMC515.27.34739	-99.99	17.162	17.668	0.506	1.0590940	0.0000009	6001.02482	0.737	0.451	4.200	0.272	2.058	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-063	F	5.631775	-69.324639	-99.99	LMC175.7.71849	LMC516.26.41843	-99.99	18.013	18.819	0.806	0.8930277	0.0000009	6000.68200	0.551	0.375	4.282	0.276	1.985	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-064	F	5.657231	-71.413194	-99.99	LMC179.5.10472	LMC515.09.26598	-99.99	17.000	17.604	0.604	1.3574659	0.0000008	6001.02105	0.829	0.521	4.381	0.371	2.555	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-065	F	5.667511	-70.079944	LMC_SC17_224169	LMC176.1.8966	LMC516.08.38094	-99.99	17.067	17.585	0.518	1.3215397	0.0000008	6000.04146	0.869	0.547	4.599	0.325	2.765	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-066	F	5.764803	-72.022111	-99.99	LMC188.5.372	LMC551.13.852D	-99.99	17.582	-99.99	-99.99	1.0400712	0.0000040	6001.00294	0.586	0.391	4.252	0.310	2.308	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-067	F	5.806133	-70.763694	-99.99	LMC186.4.31729	LMC552.11.38459	-99.99	17.760	18.396	0.636	0.8209216	0.0000006	6000.07787	0.602	0.346	4.124	0.264	1.742	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-068	F	5.852506	-70.761861	-99.99	LMC193.5.1460	LMC552.10.5386	-99.99	18.205	18.781	0.576	0.6256462	0.0000005	6000.61106	0.720	0.494	4.200	0.382	2.376	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-069	F	5.892194	-71.545778	-99.99	LMC194.6.236	LMC551.19.8970	-99.99	16.757	17.421	0.664	1.5384240	0.0000012	6000.94761	0.641	0.525	4.626	0.335	2.830	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-070	1	5.895342	-69.285000	-99.99	LMC190.2.12990	LMC561.06.463	-99.99	17.724	18.348	0.624	0.6293696	0.0000017	6000.58555	0.296	0.401	4.517	0.199	2.976	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-071	1	5.912011	-70.171111	-99.99	LMC192.4.304	LMC560.15.540	-99.99	17.354	17.763	0.409	0.6763088	0.0000008	6000.65222	0.441	0.303	4.534	0.067	2.225	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-072	F	5.985617	-68.400333	-99.99	LMC196.4.8337	LMC561.20.7153	-99.99	17.032	17.616	0.584	1.0482142	0.0000006	6000.79183	0.877	0.452	4.304	0.326	2.206	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-073	F	6.001386	-70.750000	-99.99	LMC200.5.3751	LMC559.30.107	-99.99	16.856	17.337	0.481	1.4650589	0.0000010	6000.14309	0.815	0.533	4.464	0.346	2.674	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-074	F	6.045883	-70.758667	-99.99	LMC200.4.131	LMC559.29.104	-99.99	16.903	17.625	0.722	1.5332332	0.0000107	6001.45321	0.318	0.373	4.518	0.180	2.937	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-075	F	6.059258	-68.461500	-99.99	LMC204.4.336	-99.99	-99.99	17.876	18.490	0.614	0.6920857	0.0000011	6000.58106	0.328	0.288	4.160	0.250	1.774	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-076	F	6.075839	-70.965472	-99.99	LMC200.3.3753	LMC559.20.3929	-99.99	17.000	17.647	0.647	1.5818257	0.0000021	6000.06544	0.561	0.488	4.618	0.297	2.999	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-077	F	6.076589	-71.676611	-99.99	LMC201.2.534	LMC559.03.191	-99.99	17.423	18.119	0.696	1.1224965	0.0000022	6000.78177	0.323	0.344	4.344	0.204	2.455	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-078	1	6.116167	-72.869111	-99.99	LMC203.2.4223	LMC558.03.137	-99.99	16.953	17.420	0.467	0.8565355	0.0000011	6000.46184	0.388	0.155	4.366	0.043	3.023	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-079	F	6.117222	-69.532000	-99.99	LMC205.1.4536	LMC568.14.159	-99.99	17.155	17.654	0.499	1.1551707	0.0000006	6000.53166	0.888	0.494	4.392	0.351	2.451	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-080	F	6.159756	-70.178333	-99.99	LMC207.4.4214	LMC567.31.209	-99.99	17.352	18.004	0.652	1.0574918	0.0000017	6000.71676	0.315	0.319	4.333	0.192	2.412	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-081	F	6.160664	-69.567806	-99.99	LMC213.5.445	LMC568.13.305	-99.99	17.905	18.486	0.581	0.8008406	0.0000012	6000.78685	0.541	0.390	4.304	0.282	2.075	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-082	1	6.282861	-70.871889	-99.99	LMC215.4.266	LMC567.02.4201	-99.99	17.175	17.592	0.417	0.7754243	0.0000007	6000.31612	0.460	0.166	4.630	0.042	3.006	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-084	F	3.816814	-75.013639	-99.99	-99.99	MBR140.30.730	-99.99	17.033	17.859	0.826	2.0506071	0.0000128	6000.68511	0.260	0.280	4.823	0.084	3.123	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-085	F	3.992619	-63.277917	-99.99	-99.99	MBR231.25.38	-99.99	17.358	17.974	0.616	0.9156319	0.0000047	6000.23353	0.751	0.417	4.290	0.271	2.127	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-086	F	4.311575	-71.052472	-99.99	-99.99	LMC545.07.105	-99.99	17.858	18.459	0.601	0.8463146	0.0000012	6000.69467	0.748	0.382	4.185	0.276	1.932	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-087	F	4.500658	-75.728583	-99.99	-99.99	LMC627.27.57	-99.99	17.112	17.743	0.631	1.4808126	0.0000356	6000.62212	0.454	0.427	4.726	0.229	3.047	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-088	1	4.505944	-71.644250	-99.99	-99.99	LMC537.07.254	-99.99	17.635	18.252	0.617	0.6039790	0.0000019	6000.11913	0.151	0.196	4.271	0.196	4.271	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-089	F	4.595536	-64.276028	-99.99	-99.99	LMC589.21.46	-99.99	17.020	17.562	0.542	1.2341547	0.0000014	6001.00273	0.713	0.485	4.390	0.381	2.608	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-090	1	4.637147	-71.494861	-99.99	-99.99	LMC537.03.5263	-99.99	17.873	18.448	0.575	0.5206404	0.0000007	6000.28700	0.413	0.352	4.199	0.103	2.398	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-091	F	4.651647	-66.087750	-99.99	-99.99	LMC541.24.114	-99.99	16.801	17.314	0.513	1.4693000	0.0000011	6000.31951	0.850	0.547	4.522	0.351	2.729	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-092	F	4.675997	-64.772694	-99.99	-99.99	LMC542.25.1332	-99.99	16.773	17.399	0.626	1.7974751	0.0000075	6000.29299	0.366	0.406	4.720	0.176	3.122	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-093	1	4.700131	-72.136667	-99.99	-99.99	LMC536.17.6333	-99.99	17.585	18.042	0.457	0.5944488	0.0000009	6000.25076	0.566	0.420	4.263	0.117	2.604	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-094	1	4.728519	-65.961972	-99.99	-99.99	LMC541.21.3593	-99.99	17.703	18.057	0.354	0.4323543	0.0000007	6000.14132	0.319	0.248	3.911	0.081	1.882	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	secondary period 0.364295 d
OGLE-LMC-ACEP-095	1	4.832208	-64.885778	-99.99	-99.99	LMC542.18.99	-99.99	16.564	16.913	0.349	0.9635595	0.0000040	6000.19817	0.168	0.046	4.084	0.046	4.084	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-096	F	4.844889	-71.799389	-99.99	-99.99	LMC529.11.7463	-99.99	18.017	18.630	0.613	0.6461302	0.0000009	6000.13980	0.678	0.363	4.043	0.255	1.517	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-097	F	4.862325	-66.357417	-99.99	-99.99	LMC533.31.7985	-99.99	17.269	17.767	0.498	1.0837525	0.0000006	6000.60244	0.844	0.458	4.334	0.338	2.238	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-098	F	4.889481	-65.548611	-99.99	-99.99	LMC534.23.163	-99.99	17.079	17.608	0.529	1.4957513	0.0000024	6000.82758	0.667	0.492	4.716	0.318	3.144	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-099	F	4.892797	-73.840167	-99.99	-99.99	LMC524.16.138	-99.99	17.141	17.754	0.613	1.5378367	0.0000044	6000.64115	0.425	0.431	4.745	0.189	3.206	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-100	1	4.989064	-65.649944	-99.99	-99.99	LMC534.10.11746	-99.99	18.027	18.506	0.479	0.4649650	0.0000005	6000.13915	0.424	0.365	4.256	0.110	2.247	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-101	F	5.007303	-73.461250	-99.99	-99.99	LMC524.22.643	-99.99	16.912	17.620	0.708	1.6642622	0.0000035	6000.25733	0.615	0.477	4.679	0.301	3.013	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-102	F	5.018797	-74.569222	-99.99	-99.99	LMC636.21.4596	-99.99	17.313	17.973	0.660	1.2175239	0.0000070	6001.11631	0.762	0.473	4.438	0.395	2.637	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-103	F	5.055158	-65.200889	-99.99	-99.99	LMC513.15.521	-99.99	17.867	18.389	0.522	0.7599737	0.0000007	6000.01091	0.608	0.457	4.288	0.353	2.418	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-104	F	5.089994	-65.246639	-99.99	-99.99	LMC513.14.154	-99.99	16.993	17.444	0.451	1.1346509	0.0000008	6000.41579	0.857	0.502	4.268	0.311	2.223	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-105	F	5.093669	-73.437139	-99.99	-99.99	LMC524.19.7099	-99.99	17.241	17.735	0.494	1.1600743	0.0000014	6000.08732	0.882	0.517	4.382	0.314	2.403	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-106	F	5.102222	-78.368278	-99.99	-99.99	LMC633.20.1422	-99.99	17.313	18.023	0.710	1.4534343	0.0000266	6000.21097	0.387	0.364	4.495	0.231	2.845	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-107	1	5.198314	-64.993417	-99.99	-99.99	LMC513.18.225	-99.99	17.785	18.444	0.659	0.5890226	0.0000019	6000.35332	0.260	0.200	4.033	0.104	1.805	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-108	F	5.217231	-78.728583	-99.99	-99.99	LMC637.31.155	-99.99	17.916	18.712	0.796	0.8148583	0.0000044	6000.48214	0.429	0.328	4.228	0.305	2.103	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-109	1	5.247825	-64.935694	-99.99	-99.99	LMC573.07.133	-99.99	17.209	17.806	0.597	0.7607006	0.0000019	6000.65743	0.259	0.316	3.180	0.160	0.576	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-110	1	5.262847	-65.409083	-99.99	-99.99	LMC506.23.9878	-99.99	16.965	17.376	0.411	0.8921572	0.0000014	6000.46686	0.413	0.110	4.486	0.032	4.989	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-111	F	5.291878	-65.488833	-99.99	-99.99	LMC506.22.714	-99.99	17.592	18.215	0.623	0.9316806	0.0000010	6000.64612	0.428	0.347	4.253	0.261	2.030	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-112	1	5.298278	-69.085833	LMC_SC7_101474	LMC100.5.43015	LMC503.22.31258	-99.99	17.509	18.093	0.584	0.6934986	0.0000026	6000.54621	0.230	0.215	3.312	0.120	1.044	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	secondary period 157.8 d
OGLE-LMC-ACEP-113	F	5.344436	-65.906194	-99.99	-99.99	LMC506.11.138	-99.99	17.092	17.601	0.509	1.1952460	0.0000013	6000.35752	0.929	0.525	4.483	0.333	2.650	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-114	F	5.391600	-68.318694	-99.99	LMC159.8.1537	LMC504.09.16225	-99.99	18.052	18.999	0.947	1.0910899	0.0000053	6000.45476	0.252	0.331	4.318	0.189	2.776	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	reclassified type II Cepheid (OGLE-LMC-T2CEP-114)
OGLE-LMC-ACEP-115	F	5.431475	-65.954278	-99.99	-99.99	LMC519.24.22016	-99.99	16.970	17.462	0.492	1.1805110	0.0000006	6000.53106	0.917	0.503	4.298	0.350	2.320	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-116	F	5.434192	-64.138583	-99.99	-99.99	LMC592.07.8487	-99.99	17.118	17.576	0.458	1.0409362	0.0000007	6001.03283	0.880	0.485	4.243	0.321	2.177	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-117	1	5.435978	-72.621972	-99.99	-99.99	LMC514.16.210	-99.99	17.228	17.684	0.456	0.7588195	0.0000009	6000.10727	0.368	0.207	4.671	0.061	2.573	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-118	F	5.502900	-64.579889	-99.99	-99.99	LMC520.29.216	-99.99	17.080	17.797	0.717	1.0042793	0.0000024	6000.35499	0.222	0.369	4.266	0.278	2.394	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-119	1	5.570297	-73.279778	-99.99	-99.99	LMC526.30.114	-99.99	16.894	17.297	0.403	0.7897127	0.0000020	6000.53355	0.314	0.138	4.374	0.041	2.617	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-120	F	5.575556	-65.699583	-99.99	-99.99	LMC519.27.4924	-99.99	16.936	17.606	0.670	1.6866747	0.0000056	6001.01570	0.262	0.299	4.694	0.106	3.059	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-121	F	5.614636	-69.248222	-99.99	LMC175.6.16159	LMC517.01.19983	-99.99	17.841	18.494	0.653	0.9944354	0.0000074	6000.46607	0.113	0.356	4.146	0.220	2.108	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	uncertain classification
OGLE-LMC-ACEP-122	1	5.615922	-64.745444	-99.99	-99.99	LMC596.07.7884	-99.99	17.038	17.484	0.446	0.8002120	0.0000010	6000.54236	0.442	0.210	4.806	0.096	3.036	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-123	F	5.628372	-73.070167	-99.99	-99.99	LMC526.28.6097	-99.99	17.435	17.966	0.531	1.0397296	0.0000011	6000.80899	0.863	0.448	4.375	0.311	2.185	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-124	1	5.737419	-67.244972	-99.99	-99.99	LMC555.03.19837	-99.99	17.648	18.088	0.440	0.5389477	0.0000004	6000.42533	0.531	0.411	4.120	0.126	2.204	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-125	1	5.768092	-66.413722	-99.99	-99.99	LMC555.27.211	-99.99	17.097	17.537	0.440	0.8269369	0.0000008	6000.19475	0.409	0.157	4.441	0.042	2.994	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-126	F	5.789747	-62.993056	-99.99	-99.99	LMC601.06.3455	-99.99	18.129	18.681	0.552	0.6559452	0.0000026	6000.54914	0.364	0.254	4.100	0.186	1.635	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-127	1	5.835739	-66.912917	-99.99	-99.99	LMC562.32.9728	-99.99	17.494	18.099	0.605	0.7552213	0.0000015	6000.18773	0.231	0.225	5.080	0.069	3.558	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-128	1	5.968553	-67.750417	-99.99	-99.99	LMC562.10.143	-99.99	16.875	17.251	0.376	0.9437021	0.0000010	6000.28579	0.426	0.112	3.937	0.062	0.366	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-129	F	6.028269	-65.981528	-99.99	-99.99	LMC571.05.5070	-99.99	17.178	17.690	0.512	1.0870606	0.0000010	6000.27000	0.730	0.422	4.344	0.339	2.231	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-130	F	6.036925	-78.695417	-99.99	-99.99	LMC646.27.50	-99.99	16.811	17.372	0.561	1.8261466	0.0000119	6001.17023	0.803	0.473	4.676	0.283	3.007	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-131	F	6.132522	-73.471333	-99.99	-99.99	LMC557.21.291	-99.99	17.403	17.969	0.566	1.0334158	0.0000007	6000.97705	0.841	0.446	4.331	0.324	2.208	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-132	F	6.241244	-74.635833	-99.99	-99.99	LMC572.20.2114	-99.99	17.385	18.085	0.700	1.1721116	0.0000051	6000.37087	0.454	0.398	4.356	0.303	2.533	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-133	F	6.253942	-79.141778	-99.99	-99.99	LMC651.04.27	-99.99	16.615	17.352	0.737	1.7727462	0.0000259	6000.99471	0.749	0.511	4.670	0.309	3.091	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
