# Date:     2024-01-15 15:52:13
# Database: ocvs
# Target:   lmc_acep
# Query:    TRUE 
# Objects:  148
# Columns:
# ID	Mode	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-ACEP-017	F	5.034203	-68.158472	-99.99	LMC125.2.6701	LMC510.31.29717	-99.99	17.570	18.163	0.593	0.9299965	0.0000007	6000.44919	0.558	0.381	4.333	0.286	2.076	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-018	F	5.043433	-69.670056	-99.99	LMC120.5.188	LMC509.22.30605	-99.99	17.561	18.215	0.654	1.0185754	0.0000013	6000.19735	0.512	0.389	4.257	0.319	2.208	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-019	F	5.054919	-68.825944	LMC_SC14_114046	LMC126.1.68528	LMC510.14.48820	-99.99	17.411	-99.99	-99.99	0.9094064	0.0000027	6000.44996	0.800	0.410	4.156	0.295	1.942	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-020	1	5.098483	-70.725083	-99.99	LMC121.1.579	LMC508.28.1711	-99.99	18.013	18.447	0.434	0.3819043	0.0000003	6000.07449	0.488	0.379	3.991	0.126	2.120	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-021	F	5.110417	-68.394528	LMC_SC13_194404	LMC118.4.36864	LMC510.21.52210	-99.99	17.180	17.784	0.604	1.2958507	0.0000014	6001.01188	0.730	0.496	4.416	0.379	2.613	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-023	1	5.131228	-68.841306	-99.99	LMC118.1.60190	LMC510.11.2131	-99.99	17.199	17.767	0.568	0.7234335	0.0000006	6000.09250	0.409	0.491	4.657	0.232	2.479	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-024	F	5.145569	-68.767000	-99.99	LMC118.2.28546	LMC510.10.62275	-99.99	17.798	17.999	0.201	0.7946912	0.0000015	6000.71934	0.575	0.408	4.251	0.311	2.216	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-025	1	5.165464	-70.052278	-99.99	LMC112.8.46439	LMC509.09.35482	-99.99	17.912	18.398	0.486	0.4744795	0.0000007	6000.21296	0.348	0.273	3.948	0.146	2.020	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-026	F	5.178506	-68.805444	LMC_SC10_132771	LMC110.7.11086	LMC510.09.55655	-99.99	16.834	17.479	0.645	1.7387480	0.0000021	6000.34655	0.631	0.496	4.681	0.307	3.077	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-027	F	5.179383	-67.168222	-99.99	LMC107.8.379	LMC511.18.17824	-99.99	16.934	17.430	0.496	1.2670629	0.0000010	6001.14947	0.908	0.515	4.359	0.354	2.489	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-028	1	5.219450	-68.769972	-99.99	LMC110.2.523	-99.99	-99.99	17.574	18.322	0.748	0.5992535	0.0000002	6000.05989	0.332	0.583	4.320	0.337	2.290	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-029	F	5.225994	-67.561722	-99.99	LMC108.2.765	LMC504.32.19971	-99.99	18.101	18.764	0.663	0.8017056	0.0000013	6000.13656	0.438	0.355	4.222	0.278	2.045	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
